posicao,nome_completo,url,estrelas,forks,issues_abertas,observadores,tamanho_kb,linguagem,criado_em,atualizado_em,ultimo_push_em,idade_anos,url_releases,branch_padrao,descricao
83,thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,21422,6198,191,21422,341068,Java,2016-12-01T09:33:30Z,2026-03-26T21:40:07Z,2026-03-26T14:08:42Z,9.31,https://api.github.com/repos/thingsboard/thingsboard/releases,master,"Open-source IoT Platform - Device management, data collection, processing and visualization."
84,brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,21075,3013,528,21075,5042,Java,2013-10-08T05:43:03Z,2026-03-26T22:34:52Z,2025-11-04T07:50:44Z,12.46,https://api.github.com/repos/brettwooldridge/HikariCP/releases,dev,"光 HikariCP・A solid, high-performance, JDBC connection pool at last."
85,apache/shardingsphere,https://github.com/apache/shardingsphere,20703,6913,320,20703,688633,Java,2016-01-18T12:49:26Z,2026-03-26T18:07:58Z,2026-03-26T08:53:40Z,10.18,https://api.github.com/repos/apache/shardingsphere/releases,master,"Empowering Data Intelligence with Distributed SQL for Sharding, Scalability, and Security Across All Databases."
86,didi/DoKit,https://github.com/didi/DoKit,20434,3190,276,20434,58616,Java,2018-08-14T10:32:07Z,2026-03-26T03:48:23Z,2025-08-12T11:43:04Z,7.61,https://api.github.com/repos/didi/DoKit/releases,master,一款面向泛前端产品研发全生命周期的效率平台。
87,mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,20401,12944,201,20401,158575,Java,2013-02-14T19:03:32Z,2026-03-26T08:53:05Z,2026-03-21T04:58:17Z,13.11,https://api.github.com/repos/mybatis/mybatis-3/releases,master,MyBatis SQL mapper framework for Java
88,linlinjava/litemall,https://github.com/linlinjava/litemall,20209,7338,46,20209,24604,Java,2018-03-22T16:42:30Z,2026-03-26T13:45:56Z,2025-10-05T15:18:32Z,8.01,https://api.github.com/repos/linlinjava/litemall/releases,master,又一个小商城。litemall = Spring Boot后端 + Vue管理员前端 + 微信小程序用户前端 + Vue用户移动端
89,yudaocode/SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,20077,6178,46,20077,1813,Java,2018-09-12T14:51:46Z,2026-03-26T12:47:22Z,2024-04-28T06:20:25Z,7.53,https://api.github.com/repos/yudaocode/SpringBoot-Labs/releases,master,一个涵盖六个专栏：Spring Boot 2.X、Spring Cloud、Spring Cloud Alibaba、Dubbo、分布式消息队列、分布式事务的仓库。希望胖友小手一抖，右上角来个 Star，感恩 1024
90,JetBrains/intellij-community,https://github.com/JetBrains/intellij-community,19876,5706,167,19876,5668760,Java,2011-09-30T13:33:05Z,2026-03-26T23:15:09Z,2026-03-26T23:14:57Z,14.49,https://api.github.com/repos/JetBrains/intellij-community/releases,master,IntelliJ IDEA & IntelliJ Platform
91,dianping/cat,https://github.com/dianping/cat,18971,5423,215,18971,114117,Java,2012-12-05T02:31:48Z,2026-03-26T09:09:57Z,2025-01-04T10:23:47Z,13.3,https://api.github.com/repos/dianping/cat/releases,master,"CAT 作为服务端项目基础组件，提供了 Java, C/C++, Node.js, Python, Go 等多语言客户端，已经在美团点评的基础架构中间件框架（MVC框架，RPC框架，数据库框架，缓存框架等，消息队列，配置系统等）深度集成，为美团点评各业务线提供系统丰富的性能指标、健康状况、实时告警等。"
92,lionsoul2014/ip2region,https://github.com/lionsoul2014/ip2region,18872,2988,3,18872,213237,Java,2015-11-02T00:43:13Z,2026-03-26T09:13:59Z,2026-03-23T12:55:27Z,10.4,https://api.github.com/repos/lionsoul2014/ip2region/releases,master,"Ip2region is an offline IP-to-Region localization library and IP data management framework with both IPv4 and IPv6 supports, 10-microsecond level query efficiency, xdb search client for many programming languages"
93,Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,18859,3923,225,18859,16896,Java,2012-07-17T16:39:00Z,2026-03-26T19:56:23Z,2022-03-25T09:53:49Z,13.69,https://api.github.com/repos/Baseflow/PhotoView/releases,master,"Implementation of ImageView for Android that supports zooming, by various touch gestures."
94,antlr/antlr4,https://github.com/antlr/antlr4,18806,3426,1054,18806,70649,Java,2010-02-04T01:36:28Z,2026-03-26T18:31:27Z,2026-02-16T21:29:09Z,16.14,https://api.github.com/repos/antlr/antlr4/releases,dev,"ANTLR (ANother Tool for Language Recognition) is a powerful parser generator for reading, processing, executing, or translating structured text or binary files."
95,YunaiV/yudao-cloud,https://github.com/YunaiV/yudao-cloud,18709,4687,5,18709,48604,Java,2019-05-02T16:06:49Z,2026-03-26T21:40:29Z,2026-03-08T02:18:19Z,6.9,https://api.github.com/repos/YunaiV/yudao-cloud/releases,master,ruoyi-vue-pro 全新 Cloud 版本，优化重构所有功能。基于 Spring Cloud Alibaba + MyBatis Plus + Vue & Element 实现的后台管理系统 + 用户小程序，支持 RBAC 动态权限、多租户、数据权限、工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
96,dromara/Sa-Token,https://github.com/dromara/Sa-Token,18707,2888,97,18707,9670,Java,2020-02-03T10:34:29Z,2026-03-26T15:11:50Z,2026-03-11T10:34:43Z,6.14,https://api.github.com/repos/dromara/Sa-Token/releases,dev,✨ 开源、免费、一站式 Java 权限认证框架，让鉴权变得简单、优雅！—— 登录认证、权限认证、分布式 Session 会话、微服务网关鉴权、SSO 单点登录、OAuth2.0 统一认证、jwt 集成、API Key 秘钥授权、API 参数签名
97,williamfiset/Algorithms,https://github.com/williamfiset/Algorithms,18540,4524,53,18540,1297949,Java,2017-03-18T02:50:46Z,2026-03-26T05:34:51Z,2026-03-25T17:47:30Z,9.02,https://api.github.com/repos/williamfiset/Algorithms/releases,master,A collection of algorithms and data structures
98,Tencent/APIJSON,https://github.com/Tencent/APIJSON,18408,2274,238,18408,73605,Java,2016-11-21T12:03:29Z,2026-03-26T21:40:07Z,2026-03-14T05:09:49Z,9.34,https://api.github.com/repos/Tencent/APIJSON/releases,master,"🏆 Real-Time no-code, powerful and secure ORM 🚀  providing APIs and Docs without coding by Backend, and Frontend(Client) can customize response JSONs 🏆 实时 零代码、全功能、强安全 ORM 库 🚀 后端接口和文档零代码，前端(客户端) 定制返回 JSON 的数据和结构"
99,LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,18273,3962,15,18273,10129,Java,2012-09-21T13:42:24Z,2026-03-26T12:03:54Z,2025-04-02T13:03:33Z,13.51,https://api.github.com/repos/LMAX-Exchange/disruptor/releases,master,High Performance Inter-Thread Messaging Library
100,forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,17978,7998,50,17978,582,Java,2017-04-08T10:06:56Z,2026-03-26T15:13:19Z,2021-04-12T09:53:47Z,8.96,https://api.github.com/repos/forezp/SpringCloudLearning/releases,master,《史上最简单的Spring Cloud教程源码》
101,forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,17978,7998,50,17978,582,Java,2017-04-08T10:06:56Z,2026-03-26T15:13:19Z,2021-04-12T09:53:47Z,8.96,https://api.github.com/repos/forezp/SpringCloudLearning/releases,master,《史上最简单的Spring Cloud教程源码》
102,Tencent/tinker,https://github.com/Tencent/tinker,17819,3359,556,17819,7376,Java,2016-09-06T06:57:52Z,2026-03-26T07:20:05Z,2026-03-25T02:49:29Z,9.55,https://api.github.com/repos/Tencent/tinker/releases,dev,"Tinker is a hot-fix solution library for Android, it supports dex, library and resources update without reinstall apk."
103,ben-manes/caffeine,https://github.com/ben-manes/caffeine,17574,1683,1,17574,110735,Java,2014-12-13T08:45:11Z,2026-03-26T08:13:36Z,2026-03-23T06:01:28Z,11.28,https://api.github.com/repos/ben-manes/caffeine/releases,master,A high performance caching library for Java
104,infinilabs/analysis-ik,https://github.com/infinilabs/analysis-ik,17434,3284,191,17434,15495,Java,2011-12-16T09:01:45Z,2026-03-26T21:39:49Z,2026-03-20T02:44:55Z,14.28,https://api.github.com/repos/infinilabs/analysis-ik/releases,master,"🚌 The IK Analysis plugin integrates Lucene IK analyzer into Elasticsearch and OpenSearch, support customized dictionary."
105,openzipkin/zipkin,https://github.com/openzipkin/zipkin,17418,3101,172,17418,77833,Java,2012-06-06T18:26:16Z,2026-03-25T19:20:45Z,2026-03-25T19:20:40Z,13.8,https://api.github.com/repos/openzipkin/zipkin/releases,master,Zipkin is a distributed tracing system
106,justauth/JustAuth,https://github.com/justauth/JustAuth,17415,2852,73,17415,9626,Java,2019-01-31T09:42:20Z,2026-03-26T21:40:26Z,2025-10-17T14:00:44Z,7.15,https://api.github.com/repos/justauth/JustAuth/releases,master,"🏆Gitee 最有价值开源项目 🚀:100: 小而全而美的第三方登录开源组件。目前已支持Github、Gitee、微博、钉钉、百度、Coding、腾讯云开发者平台、OSChina、支付宝、QQ、微信、淘宝、Google、Facebook、抖音、领英、小米、微软、今日头条、Teambition、StackOverflow、Pinterest、人人、华为、企业微信、酷家乐、Gitlab、美团、饿了么、推特、飞书、京东、阿里云、喜马拉雅、Amazon、Slack和 Line 等第三方平台的授权登录。 Login, so easy!"
107,baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,17324,4445,118,17324,32051,Java,2016-08-18T10:06:53Z,2026-03-26T08:22:46Z,2026-02-07T03:16:21Z,9.6,https://api.github.com/repos/baomidou/mybatis-plus/releases,3.0,An powerful enhanced toolkit of MyBatis for simplify development
108,gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,17232,3726,19,17232,6616,Java,2019-06-09T04:42:57Z,2026-03-26T09:24:52Z,2025-06-04T08:16:06Z,6.8,https://api.github.com/repos/gyoogle/tech-interview-for-developer/releases,master,👶🏻 신입 개발자 전공 지식 & 기술 면접 백과사전 📖
109,material-components/material-components-android,https://github.com/material-components/material-components-android,17217,3227,785,17217,183118,Java,2016-12-05T16:11:29Z,2026-03-26T19:05:20Z,2026-03-24T14:22:11Z,9.3,https://api.github.com/repos/material-components/material-components-android/releases,master,Modular and customizable Material Design UI components for Android
110,facebook/fresco,https://github.com/facebook/fresco,17163,3749,259,17163,79833,Java,2015-03-02T09:58:04Z,2026-03-26T19:19:48Z,2026-03-26T19:19:40Z,11.07,https://api.github.com/repos/facebook/fresco/releases,main,An Android library for managing images and the memory they use.
111,alibaba/DataX,https://github.com/alibaba/DataX,17146,5663,1353,17146,22958,Java,2018-01-18T10:09:47Z,2026-03-26T08:22:10Z,2025-07-01T01:42:28Z,8.18,https://api.github.com/repos/alibaba/DataX/releases,master,DataX是阿里云DataWorks数据集成的开源版本。
112,nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,17056,6040,460,17056,27133,Java,2011-11-27T18:48:23Z,2026-03-25T16:06:52Z,2024-08-15T11:03:23Z,14.33,https://api.github.com/repos/nostra13/Android-Universal-Image-Loader/releases,master,"Powerful and flexible library for loading, caching and displaying images on Android."
113,heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,16882,4308,37,16882,24052,Java,2019-03-10T01:40:01Z,2026-03-26T16:24:03Z,2024-01-05T03:00:32Z,7.04,https://api.github.com/repos/heibaiying/BigData-Notes/releases,master,大数据入门指南  :star:
114,questdb/questdb,https://github.com/questdb/questdb,16789,1556,820,16789,1588277,Java,2014-04-28T23:29:15Z,2026-03-26T21:39:54Z,2026-03-26T23:23:28Z,11.91,https://api.github.com/repos/questdb/questdb/releases,master,"QuestDB is a high performance, open-source, time-series database"
115,winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,16768,4010,19,16768,149,Java,2014-03-16T17:25:43Z,2026-03-23T09:59:43Z,2023-08-11T18:44:34Z,12.03,https://api.github.com/repos/winterbe/java8-tutorial/releases,master,Modern Java - A Guide to Java 8
116,Grasscutters/Grasscutter,https://github.com/Grasscutters/Grasscutter,16768,4366,148,16768,101502,Java,2022-04-17T12:43:46Z,2026-03-26T19:20:13Z,2026-03-04T02:54:53Z,3.94,https://api.github.com/repos/Grasscutters/Grasscutter/releases,development,A server software reimplementation for a certain anime game.
117,shuzheng/zheng,https://github.com/shuzheng/zheng,16703,7288,81,16703,41267,Java,2016-10-04T10:07:06Z,2026-03-26T17:38:18Z,2022-12-16T09:53:00Z,9.47,https://api.github.com/repos/shuzheng/zheng/releases,master,基于Spring+SpringMVC+Mybatis分布式敏捷开发系统架构，提供整套公共微服务服务模块：集中权限管理（单点登录）、内容管理、支付中心、用户管理（支持第三方登录）、微信平台、存储系统、配置中心、日志分析、任务和通知等，支持服务治理、监控和追踪，努力为中小型企业打造全方位J2EE企业级开发解决方案。
118,prestodb/presto,https://github.com/prestodb/presto,16667,5534,2851,16667,272595,Java,2012-08-09T01:03:37Z,2026-03-26T22:16:10Z,2026-03-26T23:07:37Z,13.63,https://api.github.com/repos/prestodb/presto/releases,master,The official home of the Presto distributed SQL query engine for big data
119,JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,16595,7106,54,16595,407,Java,2017-02-06T07:02:25Z,2026-03-25T16:57:12Z,2023-12-03T12:33:47Z,9.13,https://api.github.com/repos/JeffLi1993/springboot-learning-example/releases,master,spring boot 实践学习案例，是 spring boot 初学者及核心技术巩固的最佳实践。
120,neo4j/neo4j,https://github.com/neo4j/neo4j,16186,2583,188,16186,697200,Java,2012-11-12T08:46:15Z,2026-03-26T21:38:57Z,2026-03-20T15:45:08Z,13.37,https://api.github.com/repos/neo4j/neo4j/releases,release/5.26.0,Graphs for Everyone
121,ashishps1/awesome-leetcode-resources,https://github.com/ashishps1/awesome-leetcode-resources,16093,3445,12,16093,264,Java,2023-10-25T01:48:19Z,2026-03-26T19:43:27Z,2025-11-25T13:00:27Z,2.42,https://api.github.com/repos/ashishps1/awesome-leetcode-resources/releases,main,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.
122,android-hacker/VirtualXposed,https://github.com/android-hacker/VirtualXposed,15989,2520,158,15989,49794,Java,2017-12-01T09:00:58Z,2026-03-26T15:08:32Z,2024-03-08T05:09:27Z,8.31,https://api.github.com/repos/android-hacker/VirtualXposed/releases,vxp,"A simple app to use Xposed without root, unlock the bootloader or modify system image, etc."
123,dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,15792,4836,68,15792,34384,Java,2016-08-21T03:39:06Z,2026-03-26T18:06:44Z,2023-12-17T15:45:30Z,9.59,https://api.github.com/repos/dyc87112/SpringBoot-Learning/releases,master,《Spring Boot基础教程》，2.x版本持续连载中！点击下方链接直达教程目录！
124,android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,15561,3288,144,15561,5191,Java,2014-08-19T14:09:26Z,2026-03-26T14:55:06Z,2023-04-28T06:54:52Z,11.6,https://api.github.com/repos/android10/Android-CleanArchitecture/releases,master,This is a sample app that is part of a series of blog posts I have written about how to architect an android application using Uncle Bob's clean architecture approach.
125,quarkusio/quarkus,https://github.com/quarkusio/quarkus,15560,3113,2667,15560,478628,Java,2018-07-06T00:44:20Z,2026-03-26T23:16:33Z,2026-03-26T22:13:02Z,7.72,https://api.github.com/repos/quarkusio/quarkus/releases,main,Quarkus: Supersonic Subatomic Java. 
126,apache/hadoop,https://github.com/apache/hadoop,15511,9205,123,15511,607393,Java,2014-08-28T07:00:08Z,2026-03-26T20:45:40Z,2026-03-26T23:16:24Z,11.58,https://api.github.com/repos/apache/hadoop/releases,trunk,Apache Hadoop
127,Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,15460,1224,100,15460,648688,Java,2014-10-14T10:26:46Z,2026-03-26T07:15:03Z,2026-01-07T04:07:00Z,11.45,https://api.github.com/repos/Konloch/bytecode-viewer/releases,master,"A Java 8+ Jar & Android APK Reverse Engineering Suite (Decompiler, Editor, Debugger & More)"
128,mockito/mockito,https://github.com/mockito/mockito,15435,2654,481,15435,49738,Java,2012-10-13T20:27:12Z,2026-03-26T10:30:12Z,2026-03-26T18:02:25Z,13.45,https://api.github.com/repos/mockito/mockito/releases,main,Most popular Mocking framework for unit tests written in Java
129,apache/pulsar,https://github.com/apache/pulsar,15177,3713,1669,15177,258607,Java,2016-06-28T07:00:03Z,2026-03-26T21:40:05Z,2026-03-26T21:38:20Z,9.74,https://api.github.com/repos/apache/pulsar/releases,master,Apache Pulsar - distributed pub-sub messaging system
130,apache/doris,https://github.com/apache/doris,15157,3742,806,15157,1288376,Java,2017-08-10T12:13:30Z,2026-03-26T23:18:08Z,2026-03-26T14:16:54Z,8.62,https://api.github.com/repos/apache/doris/releases,master,"Apache Doris is an easy-to-use, high performance and unified analytics database."
131,java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,15059,2476,245,15059,56989,Java,2015-03-25T05:28:41Z,2026-03-26T19:21:22Z,2024-07-08T18:45:59Z,11.0,https://api.github.com/repos/java-decompiler/jd-gui/releases,master,A standalone Java Decompiler GUI
132,zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,15056,3958,0,15056,43760,Java,2019-01-01T07:38:28Z,2026-03-26T08:55:01Z,2026-03-09T02:12:13Z,7.23,https://api.github.com/repos/zhisheng17/flink-learning/releases,master,flink learning blog. http://www.54tianzhisheng.cn/  含 Flink 入门、概念、原理、实战、性能调优、源码解析等内容。涉及 Flink Connector、Metrics、Library、DataStream API、Table API & SQL 等内容的学习案例，还有 Flink 落地应用的大型项目案例（PVUV、日志存储、百亿数据实时去重、监控告警）分享。欢迎大家支持我的专栏《大数据实时计算引擎 Flink 实战与性能优化》
133,supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,14988,657,152,14988,334518,Java,2020-01-05T13:30:52Z,2026-03-26T12:17:23Z,2026-03-26T14:48:52Z,6.22,https://api.github.com/repos/supertokens/supertokens-core/releases,master,Open source alternative to Auth0 / Firebase Auth / AWS Cognito 
134,zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,14913,2529,849,14913,201661,Java,2015-06-03T16:55:01Z,2026-03-26T21:54:51Z,2026-03-26T09:05:29Z,10.81,https://api.github.com/repos/zaproxy/zaproxy/releases,main,The ZAP by Checkmarx Core project
135,cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,14842,1278,290,14842,33974,Java,2014-02-02T00:43:47Z,2026-03-26T23:14:30Z,2026-03-26T18:01:13Z,12.14,https://api.github.com/repos/cryptomator/cryptomator/releases,develop,"Cryptomator for Windows, macOS, and Linux: Secure client-side encryption for your cloud storage, ensuring privacy and control over your data."
136,elastic/logstash,https://github.com/elastic/logstash,14815,3502,2223,14815,133603,Java,2010-11-18T01:31:50Z,2026-03-26T17:06:52Z,2026-03-26T19:03:00Z,15.35,https://api.github.com/repos/elastic/logstash/releases,main,"Logstash - transport and process your logs, events, or other data"
137,theonedev/onedev,https://github.com/theonedev/onedev,14802,944,0,14802,233243,Java,2018-11-06T02:57:01Z,2026-03-26T12:48:03Z,2026-03-15T00:06:34Z,7.38,https://api.github.com/repos/theonedev/onedev/releases,main,"Git Server with CI/CD, Kanban, and Packages. Seamless integration. Unparalleled experience."
138,eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,14658,2098,221,14658,124616,Java,2011-06-17T14:54:55Z,2026-03-26T21:39:48Z,2026-03-26T14:14:12Z,14.77,https://api.github.com/repos/eclipse-vertx/vert.x/releases,master,Vert.x is a tool-kit for building reactive applications on the JVM
139,arduino/Arduino,https://github.com/arduino/Arduino,14552,6989,738,14552,1387855,Java,2010-09-17T19:10:36Z,2026-03-26T22:08:20Z,2025-10-11T09:27:40Z,15.52,https://api.github.com/repos/arduino/Arduino/releases,master,Arduino IDE 1.x
140,hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,14543,3097,7,14543,1003,Java,2014-01-17T16:44:46Z,2026-03-25T16:07:04Z,2024-05-03T11:20:49Z,12.19,https://api.github.com/repos/hdodenhof/CircleImageView/releases,master,A circular ImageView for Android
141,Tencent/QMUI_Android,https://github.com/Tencent/QMUI_Android,14522,2677,428,14522,21963,Java,2017-04-21T10:03:18Z,2026-03-25T16:04:28Z,2024-11-05T06:18:02Z,8.93,https://api.github.com/repos/Tencent/QMUI_Android/releases,master,提高 Android UI 开发效率的 UI 库
142,alibaba/ARouter,https://github.com/alibaba/ARouter,14501,2614,141,14501,26589,Java,2016-12-14T01:27:49Z,2026-03-26T06:26:39Z,2023-09-11T06:07:41Z,9.28,https://api.github.com/repos/alibaba/ARouter/releases,develop,💪 A framework for assisting in the renovation of Android componentization (帮助 Android App 进行组件化改造的路由框架)
143,GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,14362,1469,244,14362,16917,Java,2018-01-22T18:30:43Z,2026-03-25T14:54:33Z,2026-02-18T21:11:09Z,8.17,https://api.github.com/repos/GoogleContainerTools/jib/releases,master,🏗 Build container images for your Java applications.
144,languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,14217,1494,2097,14217,6150028,Java,2013-08-08T16:37:22Z,2026-03-26T21:48:44Z,2026-03-26T21:48:40Z,12.63,https://api.github.com/repos/languagetool-org/languagetool/releases,master,Style and Grammar Checker for 25+ Languages
145,deeplearning4j/deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,14214,3844,615,14214,780987,Java,2013-11-27T02:03:28Z,2026-03-25T16:41:11Z,2026-03-25T19:26:47Z,12.33,https://api.github.com/repos/deeplearning4j/deeplearning4j/releases,master,"Suite of tools for deploying and training deep learning models using the JVM. Highlights include model import for keras, tensorflow, and onnx/pytorch, a modular and tiny c++ library for running math code and a java based math library on top of the core c++ library. Also includes samediff: a pytorch/tensorflow like library for running deep learn..."
146,apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,14203,5011,185,14203,222462,Java,2019-03-01T16:39:25Z,2026-03-26T11:01:30Z,2026-03-24T14:59:01Z,7.07,https://api.github.com/repos/apache/dolphinscheduler/releases,dev,Apache DolphinScheduler is the modern data orchestration platform. Agile to create high performance workflow with low-code
147,DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,14193,5169,78,14193,24346,Java,2015-11-25T07:30:08Z,2026-03-26T08:22:55Z,2024-07-20T03:42:57Z,10.33,https://api.github.com/repos/DuGuQiuBai/Java/releases,master,27天成为Java大神
148,kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,14025,3223,48,14025,664615,Java,2017-12-12T11:41:08Z,2026-03-26T21:40:14Z,2026-03-11T13:02:56Z,8.28,https://api.github.com/repos/kekingcn/kkFileView/releases,master,Universal File Online Preview Project based on Spring-Boot
149,Netflix/zuul,https://github.com/Netflix/zuul,14000,2431,6,14000,6577,Java,2013-03-13T18:53:57Z,2026-03-26T16:19:50Z,2026-03-26T16:35:30Z,13.03,https://api.github.com/repos/Netflix/zuul/releases,master,"Zuul is a gateway service that provides dynamic routing, monitoring, resiliency, security, and more."
150,janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,13970,2872,12,13970,58474,Java,2017-04-07T10:46:50Z,2026-03-26T13:13:22Z,2026-02-03T19:27:04Z,8.97,https://api.github.com/repos/janishar/mit-deep-learning-book-pdf/releases,master,"MIT Deep Learning Book in PDF format (complete and parts) by Ian Goodfellow, Yoshua Bengio and Aaron Courville"
151,apache/druid,https://github.com/apache/druid,13967,3777,793,13967,414872,Java,2012-10-23T19:08:07Z,2026-03-26T20:50:12Z,2026-03-26T22:18:05Z,13.42,https://api.github.com/repos/apache/druid/releases,master,Apache Druid: a high performance real-time analytics database.
152,xpipe-io/xpipe,https://github.com/xpipe-io/xpipe,13913,533,45,13913,63508,Java,2023-01-27T02:25:38Z,2026-03-26T19:47:54Z,2026-03-26T19:47:51Z,3.16,https://api.github.com/repos/xpipe-io/xpipe/releases,master,Access your entire server infrastructure from your local desktop
153,sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,13882,6385,26,13882,1512,Java,2015-03-29T17:56:31Z,2026-03-26T18:05:58Z,2024-05-17T09:38:48Z,10.99,https://api.github.com/repos/sqshq/piggymetrics/releases,master,"Microservice Architecture with Spring Boot, Spring Cloud and Docker"
154,orhanobut/logger,https://github.com/orhanobut/logger,13879,2138,81,13879,1873,Java,2015-03-20T22:30:12Z,2026-03-21T06:53:29Z,2022-09-14T10:04:00Z,11.02,https://api.github.com/repos/orhanobut/logger/releases,master,"✔️ Simple, pretty and powerful logger for android"
155,pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,13815,3760,515,13815,270353,Java,2014-10-20T09:27:22Z,2026-03-26T05:36:46Z,2026-03-26T05:36:37Z,11.43,https://api.github.com/repos/pinpoint-apm/pinpoint/releases,master,"APM, (Application Performance Management) tool for large-scale distributed systems. "
156,lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,13799,2451,20,13799,8692,Java,2015-03-08T20:54:00Z,2026-03-24T14:57:32Z,2019-04-02T15:42:38Z,11.05,https://api.github.com/repos/lgvalle/Material-Animations/releases,master,Android Transition animations explanation with examples.
157,seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,13764,4151,20,13764,4951,Java,2016-09-09T07:46:32Z,2026-03-26T15:11:09Z,2023-03-24T12:08:27Z,9.54,https://api.github.com/repos/seaswalker/spring-analysis/releases,master,Spring源码阅读
158,JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,13748,2011,125,13748,3131,Java,2018-08-17T09:04:19Z,2026-03-26T07:09:39Z,2023-05-28T15:08:32Z,7.61,https://api.github.com/repos/JessYanCoding/AndroidAutoSize/releases,master,🔥 A low-cost Android screen adaptation solution (今日头条屏幕适配方案终极版，一个极低成本的 Android 屏幕适配方案).
159,LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,13595,3114,579,13595,542078,Java,2017-01-04T07:47:39Z,2026-03-26T03:22:41Z,2024-05-11T03:14:44Z,9.22,https://api.github.com/repos/LuckSiege/PictureSelector/releases,version_component,Picture Selector Library for Android or 图片选择器
160,tink-crypto/tink,https://github.com/tink-crypto/tink,13559,1185,0,13559,61010,Java,2014-06-06T16:21:09Z,2026-03-26T22:47:55Z,2024-04-17T11:08:35Z,11.8,https://api.github.com/repos/tink-crypto/tink/releases,master,"Tink is a multi-language, cross-platform, open source library that provides cryptographic APIs that are secure, easy to use correctly, and hard(er) to misuse."
161,projectlombok/lombok,https://github.com/projectlombok/lombok,13429,2476,1001,13429,81254,Java,2009-06-08T19:46:41Z,2026-03-26T16:14:41Z,2026-03-11T00:16:18Z,16.8,https://api.github.com/repos/projectlombok/lombok/releases,master,Very spicy additions to the Java programming language.
162,macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,13365,8319,5,13365,39420,Java,2019-04-12T13:20:31Z,2026-03-26T21:40:28Z,2024-09-15T01:05:39Z,6.95,https://api.github.com/repos/macrozheng/mall-learning/releases,master,mall学习教程，架构、业务、技术要点全方位解析。mall项目（60k+star）是一套电商系统，使用现阶段主流技术实现。涵盖了SpringBoot、MyBatis、Elasticsearch、RabbitMQ、Redis、MongoDB、MySQL等技术，采用Docker容器化部署。
163,pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,13100,2193,379,13100,8725,Java,2015-03-16T09:13:07Z,2026-03-26T12:41:03Z,2024-07-21T06:08:25Z,11.03,https://api.github.com/repos/pxb1988/dex2jar/releases,2.x,Tools to work with android .dex and java .class files
164,metersphere/metersphere,https://github.com/metersphere/metersphere,13045,2792,39,13045,421951,Java,2020-02-03T02:06:12Z,2026-03-26T02:58:30Z,2026-03-26T02:58:24Z,6.14,https://api.github.com/repos/metersphere/metersphere/releases,v3.x,MeterSphere 是新一代的开源持续测试工具，内置 AI 助手，让软件测试工作更简单、更高效，不再成为持续交付的瓶颈。
